Taxa;Homens;Mulheres
Total;2001,00000000000000;1229,00000000000000
Taxa Bruta;1,94507682392459;1,13809079795806
Tx Padr. Mundial;1,82065639367399;1,06437693926979
Tx Padr. Brasil;1,96723790375700;1,13072274475539
