"cod_ibge","nome_municipio","n_years","hosp_0_14_total","poison_0_14_total","pop_0_14_person_years","pop_0_14_mean_annual","pop_0_14_2024","hosp_rate_0_14_per100k_yr","poison_rate_0_14_per100k_yr"
"355030","São Paulo",11,2700,16304,25232664,2293879,2116339,10.7,64.61
"351880","Guarulhos",11,175,2058,3243420,294856,274972,5.4,63.45
"350950","Campinas",11,273,1421,2385699,216882,208679,11.44,59.56
"354870","São Bernardo do Campo",11,62,1797,1762191,160199,148883,3.52,101.98
"353440","Osasco",11,66,541,1688149,153468,146923,3.91,32.05
"354990","São José dos Campos",11,142,1791,1584703,144064,139569,8.96,113.02
"355220","Sorocaba",11,123,477,1552593,141145,146304,7.92,30.72
"354780","Santo André",11,105,598,1500180,136380,131955,7,39.86
"354340","Ribeirão Preto",11,596,781,1429751,129977,129838,41.69,54.62
"353060","Mogi das Cruzes",11,68,433,1068966,97179,95170,6.36,40.51
"352310","Itaquaquecetuba",11,78,440,1003092,91190,87993,7.78,43.86
"352940","Mauá",11,52,400,994274,90389,82856,5.23,40.23
"351060","Carapicuíba",11,113,592,977141,88831,82176,11.56,60.58
"354980","São José do Rio Preto",11,148,2296,945331,85939,89369,15.66,242.88
"351380","Diadema",11,91,770,935533,85048,75563,9.73,82.31
"352590","Jundiaí",11,137,787,891522,81047,82501,15.37,88.28
"353870","Piracicaba",11,669,1071,887633,80694,80294,75.37,120.66
"350600","Bauru",11,94,306,800021,72729,71776,11.75,38.25
"351620","Franca",11,252,1259,790866,71897,69734,31.86,159.19
"354100","Praia Grande",11,23,295,788665,71697,72784,2.92,37.4
"355100","São Vicente",11,80,456,778927,70812,63889,10.27,58.54
"354850","Santos",11,86,529,767638,69785,64590,11.2,68.91
"355250","Suzano",11,23,389,753841,68531,67717,3.05,51.6
"350570","Barueri",11,93,734,752928,68448,69368,12.35,97.49
"351870","Guarujá",11,53,198,728303,66209,60003,7.28,27.19
"355410","Taubaté",11,31,621,682303,62028,60410,4.54,91.02
"351500","Embu das Artes",11,61,509,663827,60348,55611,9.19,76.68
"355240","Sumaré",11,102,452,661969,60179,58893,15.41,68.28
"351300","Cotia",11,81,469,656616,59692,62657,12.34,71.43
"355280","Taboão da Serra",11,94,648,655157,59560,55584,14.35,98.91
"352250","Itapevi",11,50,303,629561,57233,55186,7.94,48.13
"352690","Limeira",11,87,685,617951,56177,53082,14.08,110.85
