variable,missing_n,missing_percent
LAVOURA,462690,99.59
SIT_TRAB,41791,9
EVOLUCAO,38895,8.37
AGENTE_TOX,22926,4.93
HOSPITAL,15489,3.33
CIRCUNSTAN,10727,2.31
CS_RACA,7486,1.61
ANO_NASC,5780,1.24
ID_MN_RESI,0,0
SG_UF,0,0
ano_origem,0,0
NU_ANO,0,0
DT_NOTIFIC,0,0
DT_SIN_PRI,0,0
CS_SEXO,0,0
